key,name,cap,document_date,url,header,cash_flow,dollar_sign
ACE,ACUSENSUS LIMITED.,79979084,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0txd34ct1w0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,24606000.0,$A
BEZ,BESRA GOLD INC.,80302641,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p38rps7fdchw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2839000.0,$A
PCL,PANCONTINENTAL ENERGY NL,80542228,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30x6pw10560.pdf,Appendix 5B,1096000.0,$A
CSS,CLEAN SEAS SEAFOOD LIMITED,81917308,2022-10-24,https://announcements.asx.com.au/asxpdf/20221024/pdf/45gnglb0gx8gxm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,12161000.0,$A
ZEO,ZEOTECH LIMITED,82035284,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxym3yxrthm5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2437000.0,$A
MMI,METRO MINING LIMITED,82912763,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5k7f51ncvs9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,11561000.0,$A
BYE,BYRON ENERGY LIMITED,83267423,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1lsqty5r1w9.pdf,Quarterly Activities and Cashflow Report,2956000.0,US$
LPD,LEPIDICO LTD,84021469,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9v70xf06nn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,15323000.0,$A
EL8,ELEVATE URANIUM LTD,85403672,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vbzr1g1n5t.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,11321000.0,$A
AND,ANSARADA GROUP LIMITED,85762145,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpb2p430kqt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,20182000.0,$A
DRX,DIATREME RESOURCES LIMITED,85784460,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p096v9yh6x2q.pdf,Appendix 5B Cash Flow Report,13273000.0,$A
COB,COBALT BLUE HOLDINGS LIMITED,86963520,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qs0v2j89mp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,15031000.0,$A
CAE,CANNINDAH RESOURCES LIMITED,87106893,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p52c5mhbqcbg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1790000.0,$A
RBL,REDBUBBLE LIMITED,87481870,2023-05-10,https://announcements.asx.com.au/asxpdf/20230510/pdf/05pk5bdqk2bp1f.pdf,Redbubble accelerating its return to cash flow positive,check,
CXM,CENTREX LIMITED,87565114,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p372bw8p6yy2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
MCA,MURRAY COD AUSTRALIA LIMITED,88061640,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50r8l6zhdjp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,14892000.0,$A
ASO,ASTON MINERALS LIMITED,88063744,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nzvm9b69x7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4115000.0,$A
ADO,ANTEOTECH LTD,88147357,2023-04-18,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsk5pxzd81zm.pdf,Quarterly Update and Appendix 4C,5478000.0,$A
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,88733333,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42mv311010f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,19691000.0,$A
SRL,SUNRISE ENERGY METALS LIMITED,89157300,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3cy9hh25dff.pdf,March 2023 Quarterly Activities and Cash Flow,18802000.0,$A
EMV,EMVISION MEDICAL DEVICES LTD,90381652,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wlpty0fg3g.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,10372000.0,$A
LMG,LATROBE MAGNESIUM LIMITED,90618161,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mhy76bydpk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2853000.0,$A
AZL,ARIZONA LITHIUM LIMITED,90739331,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t6wn4qyhrt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4427000.0,$A
IXR,IONIC RARE EARTHS LIMITED,90760413,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzkwz0q4lqpq.pdf,Quarterly Activities and Cash Flow Reports,14546000.0,$A
MNB,MINBOS RESOURCES LIMITED,90992227,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4zvrym2d3cm.pdf,Quarterly Cashflow Report,12320000.0,$A
SXG,SOUTHERN CROSS GOLD LTD,91925483,2023-03-31,https://announcements.asx.com.au/asxpdf/20230331/pdf/45n7mx0hxvk03w.pdf,SXG February 2023 Quarterly Activities Report & Appendix 5B,17637000.0,$A
IMA,IMAGE RESOURCES NL,94256751,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sm7z98zgq7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,55558000.0,$A
BC8,BLACK CAT SYNDICATE LIMITED,94630381,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c3520pt8gj.pdf,Quarterly Activities Report and Appendix 5B,16678000.0,$A
ORN,ORION MINERALS LTD,95999826,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p08gjph8vh1l.pdf,Quarterly Cashflow Report,12176000.0,$A
FLC,FLUENCE CORPORATION LIMITED,97583105,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hg9zz9f3vm.pdf,Appendix 4C - Quarterly,15159000.0,US$
RHY,RHYTHM BIOSCIENCES LIMITED,97807702,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1t2nzcb1vsx.pdf,Appendix 4C and Market Update,6751000.0,$A
FBR,FBR LTD,99060254,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ts4h53pj5t.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,17351000.0,$A
MAP,MICROBA LIFE SCIENCES LIMITED,99799577,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntxjcw09370c.pdf,Q3 FY23 Quarterly Activities Report & Appendix 4C,35397000.0,$A
RCE,RECCE PHARMACEUTICALS LTD,100713685,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qyqmdmx8l3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
LME,LIMEADE INC.,102151980,2023-06-09,https://announcements.asx.com.au/asxpdf/20230609/pdf/05qhsb60ztjsb7.pdf,WebMD to Acquire Limeade for A$0.425 per Share/CDI in cash,check,
LRK,LARK DISTILLING CO. LTD,102584860,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3sbmlpdhdd8.pdf,March 2023 Quarterly Update and Appendix 4C,6454000.0,$A
JRL,JINDALEE RESOURCES LIMITED,103855928,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jmmv198hr8.pdf,Quarterly Cashflow Report - March 2023,2801000.0,$A
ENR,ENCOUNTER RESOURCES LIMITED,104814332,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v82mt4626l.pdf,Quarterly Activities Report and Appendix 5B,4192000.0,$A
AUC,AUSGOLD LIMITED,105622496,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2ddphdkc7df.pdf,March 2023 Quarterly Report and Appendix 5B,2376000.0,$A
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,106461513,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vwkll5fkc8.pdf,March 2023 Quarterly Activities Report and Appendix 4C,check,
DTZ,DOTZ NANO LIMITED,106886202,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nk6j6s91sx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2207000.0,$US
ESS,ESSENTIAL METALS LIMITED,107026678,2023-04-11,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nkks8r69903l.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8742000.0,$A
BET,BETMAKERS TECHNOLOGY GROUP LTD,108507284,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5862ttw214t.pdf,Appendix 4C,56164000.0,$A
SMN,STRUCTURAL MONITORING SYSTEMS PLC,108685497,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5f8yl8dkn4l.pdf,Appendix 4C and Quarterly Update,2545000.0,$A
HGO,HILLGROVE RESOURCES LIMITED,108982348,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntp7dkdmf1yk.pdf,Quarterly Report and Appendix 5B for 31 March 2023,18004000.0,$A
NXS,NEXT SCIENCE LIMITED,109542968,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4974291tqm.pdf,Appendix 4C - 31 March 2023,7610000.0,$USD
CVV,CARAVEL MINERALS LIMITED,110212406,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3sgnbg39rz4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10454000.0,$A
GAL,GALILEO MINING LTD,110669959,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nkmhfg37xjl8.pdf,Quarterly Cash Flow Report March 2023,17419000.0,$A
DEV,DEVEX RESOURCES LIMITED,111233573,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0jbx80ky970.pdf,Quarterly Activities and Cashflow Report - March 2023,15158000.0,$A
TVN,TIVAN LIMITED,111631367,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56ydk7k81r2.pdf,TVN  Appendix 5B Cash Flow Report,3015000.0,$A
HZR,HAZER GROUP LIMITED,111640652,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz8y1wpx4g3n.pdf,Appendix 4C - quarterly,8337000.0,$ A
AMA,AMA GROUP LIMITED,112672373,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npxz2t8my7t1.pdf,3Q23 Quarterly Cash Flow and Activities Report,check,
AGE,ALLIGATOR ENERGY LIMITED,115707163,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xhw6m40zgm.pdf,Quarterly Activities Report and 5B Cashflow - March 2023,20998000.0,$A
CEL,CHALLENGER GOLD LIMITED,116637423,2023-05-04,https://announcements.asx.com.au/asxpdf/20230504/pdf/05pd21fxwqy37b.pdf,Updated Appendix 5B,8342000.0,$A
AEE,AURA ENERGY LIMITED,117131999,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54x79vgxjjt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4357000.0,$A
BKT,BLACK ROCK MINING LIMITED,118238650,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31pc067z3vq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7628000.0,$A
CKA,COKAL LIMITED,118684388,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5026qg5y2qk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6485000.0,US$
RTR,RUMBLE RESOURCES LIMITED,119082379,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hfg4h4ntjg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6979000.0,$A
ALC,ALCIDION GROUP LIMITED,119198491,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fgywh7vjz6.pdf,Q3 FY23 Quarterly Activities Report and Appendix 4C,11087000.0,$A
HCH,HOT CHILI LIMITED,119445206,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p583xzjzjhrf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7389000.0,$A
FHE,FRONTIER ENERGY LIMITED,119599043,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v623ydl2ff.pdf,Quarterly Activities Report/Appendix 4C,21040000.0,$A
MAU,MAGNETIC RESOURCES NL,120846558,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0y0z3rcly62.pdf,Quarterly Appendix 5B Cash Flow Report,2997000.0,$A
ADN,ANDROMEDA METALS LIMITED,121300566,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1y3ytbpv01y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
G6M,GROUP 6 METALS LIMITED,121738273,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5g8s36md7c9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3205000.0,$A
ATC,ALTECH BATTERIES LTD,122701865,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gb2pdr43cg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7381000.0,$A
MDX,MINDAX LIMITED,122733527,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5r9y5pyflrm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3153000.0,$A
E25,ELEMENT 25 LIMITED,122825032,2023-04-11,https://announcements.asx.com.au/asxpdf/20230411/pdf/45njmmqlhqpxhj.pdf,Quarterly Appendix 5B Cash Flow Report,37564000.0,$A
EEG,EMPIRE ENERGY GROUP LIMITED,127564989,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gdrmswswrx.pdf,Quarterly Appendix 5B Cash Flow Report,15107820.0,$A
POS,POSEIDON NICKEL LIMITED,129353174,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p574h2kqb7md.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10036000.0,$A
MDR,MEDADVISOR LIMITED,130790258,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gwb3xvqbhc.pdf,Updated Quarterly Report and Appendix 4C,check,
CYL,CATALYST METALS LIMITED,132874465,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5vxdzl97qtd.pdf,Quarterly Cash Flow Report,38055000.0,$A
M7T,MACH7 TECHNOLOGIES LIMITED,133027606,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33cnmhst96r.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,19395000.0,$A
RXM,REX MINERALS LIMITED,133377207,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48g50qq0940.pdf,Monthly Activities/Appendix 5B Cash Flow Report,12809000.0,$A
SPL,STARPHARMA HOLDINGS LIMITED,133410250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3s4lk1bsbwk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
DUG,DUG TECHNOLOGY LTD,133479426,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05plr6sl1xn174.pdf,ASX lifts the requirement to lodge Appendix 4C reports,check,
VHM,VHM LIMITED,134047255,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntx9tx9b1sms.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
LCY,LEGACY IRON ORE LIMITED,134543350,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xz4cw6frch.pdf,Quarterly Appendix 5B Cash Flow Report,8306000.0,$A
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,135276445,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wdl93jw4zx.pdf,Business Activity Statement & Appendix 4C - Mar-23 Qtr,check,
JRV,JERVOIS GLOBAL LIMITED,137268124,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p18qwn959lqt.pdf,Quarterly Activities Report and Cashflow to 31 March 2023,49837000.0,$US
BOT,BOTANIX PHARMACEUTICALS LTD,137721635,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pntqs6rcxx.pdf,March 2023 Quarterly Activities Report and Appendix 4C,5165000.0,$A
FDV,FRONTIER DIGITAL VENTURES LIMITED,138620375,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ttgc3mbkvp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,26763000.0,$A
LEG,LEGEND MINING LIMITED,139270905,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrmh91f9k4b9.pdf,March 2023 Quarterly Cashflow Report,11343000.0,$A
AVL,AUSTRALIAN VANADIUM LIMITED,139677158,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1gbjj6mhrl2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,23192000.0,$A
88E,88 ENERGY LIMITED,140755078,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzgl36t545th.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,26310000.0,$A
DRO,DRONESHIELD LIMITED,141102867,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzrzfgrbrksx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,45894229.0,$A
BUB,BUBS AUSTRALIA LIMITED,142757908,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3sxqvmhttjs.pdf,FY23 Q3 - Activity Report and Appendix 4C Cashflow Statement,39161000.0,$A
KIL,KILAND LTD,145145291,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sydlg5b3pg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,48603000.0,$A
CHL,CAMPLIFY HOLDINGS LIMITED,147936067,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny0nvr5w2lvc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,24935000.0,$A
GCY,GASCOYNE RESOURCES LIMITED,149092228,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ynnz6qrlp8.pdf,Quarterly Activities Report and Appendix 5B,41085000.0,$A
PLY,PLAYSIDE STUDIOS LIMITED,150518489,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1vpk6bmn8z6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,31186000.0,$A
HAS,HASTINGS TECHNOLOGY METALS LTD,154485599,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p00zr096nhzw.pdf,Quarterly Cash Flow Report March 2023,145619000.0,$A
ONE,ONEVIEW HEALTHCARE PLC,154705479,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bj0y496pp8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
ORR,ORECORP LIMITED,155609048,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxn1j2q3fcj2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,17673000.0,$A
TSK,TASK GROUP HOLDINGS LIMITED,156213816,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxk1py8yq4y7.pdf,Q4 FY23 Appendix 4C,28345000.0,$NZD
CNB,CARNABY RESOURCES LIMITED,157871707,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3q25fsq4n1f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
IHL,INCANNEX HEALTHCARE LIMITED,158701036,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1578sm935j9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,37141000.0,$A
BOC,BOUGAINVILLE COPPER LIMITED,160425000,2022-04-28,https://announcements.asx.com.au/asxpdf/20220428/pdf/458fv74qc1p4ng.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
XAM,XANADU MINES LTD,160506771,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vw2d3mjgnv.pdf,Quarterly Activities Report & Appendix 5B - 31 March 2023,6117000.0,$A
TNT,TESSERENT LIMITED,162501854,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3w645jkpdwx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6517000.0,$A
LIS,LI-S ENERGY LIMITED,163251059,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzf8vtp4x54w.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,36321000.0,$A
MI6,MINERALS 260 LIMITED,164970000,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrl4zjy504yp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
AXE,ARCHER MATERIALS LIMITED,165650558,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nvkrhxnmp1sw.pdf,Quarterly Activity Report & Appendix 4C,24462000.0,$A
COI,COMET RIDGE LIMITED,166711559,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p400w81q268b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
NTU,NORTHERN MINERALS LIMITED,167705977,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39qw1gcsvsl.pdf,Quarterly Cash Flow Report,16205000.0,$A
MGV,MUSGRAVE MINERALS LIMITED,168494265,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3614jb7bbp6.pdf,Quarterly Activities & Cashflow Report,11815000.0,$A
TBR,TRIBUNE RESOURCES LIMITED,169996569,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zc2h37qvg3.pdf,Quarterly Activities & Cashflow Report - March 2023,6756000.0,$A
VHT,VOLPARA HEALTH TECHNOLOGIES LIMITED,172963649,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32lhv4h91w4.pdf,Appendix 4C - Q4FY23 Quarterly Cash Flow Report,12711000.0,$NZ
DRE,DREADNOUGHT RESOURCES LTD,173041867,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30219ct224t.pdf,Quarterly Cashflow Report - March 2023,17574000.0,$A
QPM,QUEENSLAND PACIFIC METALS LIMITED,174634792,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y3n46jlmwg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,34554000.0,$A
CU6,CLARITY PHARMACEUTICALS LTD,175851961,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4nkcmvlq2pg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,66743000.0,$A
IOD,IODM LIMITED,177962103,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f0td311d80.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2056000.0,$A
QGL,QUANTUM GRAPHITE LIMITED,178806100,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55wlcq3cvgl.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1819000.0,$A
DSE,DROPSUITE LIMITED,179371944,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npwgljbndsks.pdf,March 2023 Quarterly Activities Report and Appendix 4C,22690000.0,$A
FID,FIDUCIAN GROUP LIMITED,180052004,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw04dqnyqyh5.pdf,Appendix 4C quarterly & Update,14994000.0,$A
SFX,SHEFFIELD RESOURCES LIMITED,180610311,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0v5fn5hskw2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,24979000.0,$A
EMH,EUROPEAN METALS HOLDINGS LIMITED,180842362,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rllpxwymrj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16715000.0,$A
PYC,PYC THERAPEUTICS LIMITED,184491189,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ksdpnnymbs.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11607000.0,$A
ASM,AUSTRALIAN STRATEGIC MATERIALS LIMITED,185042802,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0gy9074yjfn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,63095000.0,$A
LM8,LUNNON METALS LIMITED,186638348,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2jjcjt35v5v.pdf,Quarterly Cash Flow Report - March 2023,22047000.0,$A
