key,name,cap,document_date,url,header,cash_flow,dollar_sign
COB,COBALT BLUE HOLDINGS LIMITED,111017259,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qs0v2j89mp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,15031000.0,$A
RCE,RECCE PHARMACEUTICALS LTD,111408944,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qyqmdmx8l3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
DTZ,DOTZ NANO LIMITED,111893428,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nk6j6s91sx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2207000.0,$US
HGO,HILLGROVE RESOURCES LIMITED,112806290,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntp7dkdmf1yk.pdf,Quarterly Report and Appendix 5B for 31 March 2023,18004000.0,$A
LEG,LEGEND MINING LIMITED,113157610,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrmh91f9k4b9.pdf,March 2023 Quarterly Cashflow Report,11343000.0,$A
FLC,FLUENCE CORPORATION LIMITED,113846956,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hg9zz9f3vm.pdf,Appendix 4C - Quarterly,15159000.0,US$
E25,ELEMENT 25 LIMITED,114051815,2023-04-11,https://announcements.asx.com.au/asxpdf/20230411/pdf/45njmmqlhqpxhj.pdf,Quarterly Appendix 5B Cash Flow Report,37564000.0,$A
AGE,ALLIGATOR ENERGY LIMITED,115707163,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xhw6m40zgm.pdf,Quarterly Activities Report and 5B Cashflow - March 2023,20998000.0,$A
RTR,RUMBLE RESOURCES LIMITED,115948632,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hfg4h4ntjg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6979000.0,$A
ADN,ANDROMEDA METALS LIMITED,118190295,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1y3ytbpv01y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
MAU,MAGNETIC RESOURCES NL,118477018,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0y0z3rcly62.pdf,Quarterly Appendix 5B Cash Flow Report,2997000.0,$A
ALC,ALCIDION GROUP LIMITED,120466560,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fgywh7vjz6.pdf,Q3 FY23 Quarterly Activities Report and Appendix 4C,11087000.0,$A
CVV,CARAVEL MINERALS LIMITED,122192015,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3sgnbg39rz4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10454000.0,$A
MDR,MEDADVISOR LIMITED,122615867,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gwb3xvqbhc.pdf,Updated Quarterly Report and Appendix 4C,check,
AEE,AURA ENERGY LIMITED,123296841,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54x79vgxjjt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4357000.0,$A
GAL,GALILEO MINING LTD,123515579,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nkmhfg37xjl8.pdf,Quarterly Cash Flow Report March 2023,17419000.0,$A
BKT,BLACK ROCK MINING LIMITED,123646155,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31pc067z3vq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7628000.0,$A
VHM,VHM LIMITED,123892160,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntx9tx9b1sms.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
CKA,COKAL LIMITED,124079133,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5026qg5y2qk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6485000.0,US$
NXS,NEXT SCIENCE LIMITED,125652228,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4974291tqm.pdf,Appendix 4C - 31 March 2023,7610000.0,$USD
SPL,STARPHARMA HOLDINGS LIMITED,127252854,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3s4lk1bsbwk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
EEG,EMPIRE ENERGY GROUP LIMITED,127564989,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gdrmswswrx.pdf,Quarterly Appendix 5B Cash Flow Report,15107820.0,$A
ONE,ONEVIEW HEALTHCARE PLC,128032121,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bj0y496pp8.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
ATC,ALTECH BATTERIES LTD,128408928,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gb2pdr43cg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7381000.0,$A
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,128427005,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wdl93jw4zx.pdf,Business Activity Statement & Appendix 4C - Mar-23 Qtr,check,
ESS,ESSENTIAL METALS LIMITED,131107680,2023-04-11,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nkks8r69903l.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8742000.0,$A
DRO,DRONESHIELD LIMITED,132053312,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzrzfgrbrksx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,45894229.0,$A
LCY,LEGACY IRON ORE LIMITED,134543350,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xz4cw6frch.pdf,Quarterly Appendix 5B Cash Flow Report,8306000.0,$A
POS,POSEIDON NICKEL LIMITED,136161235,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p574h2kqb7md.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10036000.0,$A
RXM,REX MINERALS LIMITED,136341145,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48g50qq0940.pdf,Monthly Activities/Appendix 5B Cash Flow Report,12809000.0,$A
MDX,MINDAX LIMITED,137052438,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5r9y5pyflrm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3153000.0,$A
HCH,HOT CHILI LIMITED,137361987,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p583xzjzjhrf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7389000.0,$A
BUB,BUBS AUSTRALIA LIMITED,139001120,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3sxqvmhttjs.pdf,FY23 Q3 - Activity Report and Appendix 4C Cashflow Statement,39161000.0,$A
XAM,XANADU MINES LTD,139215056,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vw2d3mjgnv.pdf,Quarterly Activities Report & Appendix 5B - 31 March 2023,6117000.0,$A
88E,88 ENERGY LIMITED,140755078,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzgl36t545th.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,26310000.0,$A
BET,BETMAKERS TECHNOLOGY GROUP LTD,141531240,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5862ttw214t.pdf,Appendix 4C,56164000.0,$A
DUG,DUG TECHNOLOGY LTD,142338680,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05plr6sl1xn174.pdf,ASX lifts the requirement to lodge Appendix 4C reports,check,
AVL,AUSTRALIAN VANADIUM LIMITED,144042069,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1gbjj6mhrl2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,23192000.0,$A
PLY,PLAYSIDE STUDIOS LIMITED,144416388,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1vpk6bmn8z6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,31186000.0,$A
KIL,KILAND LTD,147730576,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sydlg5b3pg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,48603000.0,$A
AXE,ARCHER MATERIALS LIMITED,150359738,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nvkrhxnmp1sw.pdf,Quarterly Activity Report & Appendix 4C,24462000.0,$A
TSK,TASK GROUP HOLDINGS LIMITED,150888345,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxk1py8yq4y7.pdf,Q4 FY23 Appendix 4C,28345000.0,$NZD
ORR,ORECORP LIMITED,151619072,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxn1j2q3fcj2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,17673000.0,$A
BOC,BOUGAINVILLE COPPER LIMITED,152403750,2022-04-28,https://announcements.asx.com.au/asxpdf/20220428/pdf/458fv74qc1p4ng.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
CHL,CAMPLIFY HOLDINGS LIMITED,155082737,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny0nvr5w2lvc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,24935000.0,$A
NTU,NORTHERN MINERALS LIMITED,162623978,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39qw1gcsvsl.pdf,Quarterly Cash Flow Report,16205000.0,$A
LIS,LI-S ENERGY LIMITED,163251059,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzf8vtp4x54w.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,36321000.0,$A
EMH,EUROPEAN METALS HOLDINGS LIMITED,165451523,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rllpxwymrj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16715000.0,$A
GCY,GASCOYNE RESOURCES LIMITED,166632490,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ynnz6qrlp8.pdf,Quarterly Activities Report and Appendix 5B,41085000.0,$A
IHL,INCANNEX HEALTHCARE LIMITED,166636087,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1578sm935j9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,37141000.0,$A
FDV,FRONTIER DIGITAL VENTURES LIMITED,168943582,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ttgc3mbkvp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,26763000.0,$A
TNT,TESSERENT LIMITED,169272765,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3w645jkpdwx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6517000.0,$A
TBR,TRIBUNE RESOURCES LIMITED,170521250,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zc2h37qvg3.pdf,Quarterly Activities & Cashflow Report - March 2023,6756000.0,$A
COI,COMET RIDGE LIMITED,171763424,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p400w81q268b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
CYL,CATALYST METALS LIMITED,171964097,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5vxdzl97qtd.pdf,Quarterly Cash Flow Report,38055000.0,$A
DRE,DREADNOUGHT RESOURCES LTD,173041867,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30219ct224t.pdf,Quarterly Cashflow Report - March 2023,17574000.0,$A
CNB,CARNABY RESOURCES LIMITED,174147141,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3q25fsq4n1f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
ENR,ENCOUNTER RESOURCES LIMITED,176008973,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v82mt4626l.pdf,Quarterly Activities Report and Appendix 5B,4192000.0,$A
M7T,MACH7 TECHNOLOGIES LIMITED,176370145,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33cnmhst96r.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,19395000.0,$A
BOT,BOTANIX PHARMACEUTICALS LTD,177182151,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pntqs6rcxx.pdf,March 2023 Quarterly Activities Report and Appendix 4C,5165000.0,$A
MI6,MINERALS 260 LIMITED,180180000,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrl4zjy504yp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
FID,FIDUCIAN GROUP LIMITED,183199766,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw04dqnyqyh5.pdf,Appendix 4C quarterly & Update,14994000.0,$A
QPM,QUEENSLAND PACIFIC METALS LIMITED,183366532,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y3n46jlmwg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,34554000.0,$A
QGL,QUANTUM GRAPHITE LIMITED,185553500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55wlcq3cvgl.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1819000.0,$A
LM8,LUNNON METALS LIMITED,190567576,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2jjcjt35v5v.pdf,Quarterly Cash Flow Report - March 2023,22047000.0,$A
CU6,CLARITY PHARMACEUTICALS LTD,192890376,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4nkcmvlq2pg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,66743000.0,$A
IOD,IODM LIMITED,193875611,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f0td311d80.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2056000.0,$A
VHT,VOLPARA HEALTH TECHNOLOGIES LIMITED,194584106,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32lhv4h91w4.pdf,Appendix 4C - Q4FY23 Quarterly Cash Flow Report,12711000.0,$NZ
LPI,LITHIUM POWER INTERNATIONAL LIMITED,195063644,2023-07-03,https://announcements.asx.com.au/asxpdf/20230703/pdf/05r7ty7ld8gtxp.pdf,Cash sale completed for Western Lithium Ltd,check,
SFX,SHEFFIELD RESOURCES LIMITED,196315556,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0v5fn5hskw2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,24979000.0,$A
HE8,HELIOS ENERGY LTD,197907758,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5q6p7cp65m1.pdf,Quarterly Activities and Cashflow Report - March 2023,7447000.0,$A
D2O,DUXTON WATER LIMITED,199333496,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5mj3x2464jt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,799000.0,$A
