key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
ALC,ALCIDION GROUP LIMITED,121734629,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fgywh7vjz6.pdf,Q3 FY23 Quarterly Activities Report and Appendix 4C,11087000.0,$A,53000.0
SRL,SUNRISE ENERGY METALS LIMITED,122709397,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3cy9hh25dff.pdf,March 2023 Quarterly Activities and Cash Flow,18802000.0,$A,0.0
ARL,ARDEA RESOURCES LIMITED,122904762,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wvrl0b6v72.pdf,March 2023 Quarterly Activities and Cashflow Report,14502000.0,$A,0.0
AEE,AURA ENERGY LIMITED,123296841,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54x79vgxjjt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4357000.0,$A,0.0
ADN,ANDROMEDA METALS LIMITED,124410837,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1y3ytbpv01y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
CVV,CARAVEL MINERALS LIMITED,124587937,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3sgnbg39rz4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10454000.0,$A,0.0
MDX,MINDAX LIMITED,124779086,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5r9y5pyflrm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3153000.0,$A,0.0
MAU,MAGNETIC RESOURCES NL,127955179,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0y0z3rcly62.pdf,Quarterly Appendix 5B Cash Flow Report,2997000.0,$A,check
MDR,MEDADVISOR LIMITED,128065461,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gwb3xvqbhc.pdf,Updated Quarterly Report and Appendix 4C,check,,check
SPL,STARPHARMA HOLDINGS LIMITED,131357785,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3s4lk1bsbwk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
COB,COBALT BLUE HOLDINGS LIMITED,131370423,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qs0v2j89mp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,15031000.0,$A,0.0
XAM,XANADU MINES LTD,132663759,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vw2d3mjgnv.pdf,Quarterly Activities Report & Appendix 5B - 31 March 2023,6117000.0,$A,0.0
RXM,REX MINERALS LIMITED,133377207,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48g50qq0940.pdf,Monthly Activities/Appendix 5B Cash Flow Report,12809000.0,$A,0.0
VHM,VHM LIMITED,134047255,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntx9tx9b1sms.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,27679000.0,$A,0.0
AXE,ARCHER MATERIALS LIMITED,136343152,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nvkrhxnmp1sw.pdf,Quarterly Activity Report & Appendix 4C,24462000.0,$A,0.0
ESS,ESSENTIAL METALS LIMITED,136459014,2023-04-11,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nkks8r69903l.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8742000.0,$A,0.0
ATC,ALTECH BATTERIES LTD,136969523,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gb2pdr43cg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7381000.0,$A,0.0
CCV,CASH CONVERTERS INTERNATIONAL,138059903,2023-07-06,https://announcements.asx.com.au/asxpdf/20230707/pdf/05rdr0ywfk59yl.pdf,Settlement of UK Franchise Group - Capital Cash,check,,check
KIL,KILAND LTD,138729705,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sydlg5b3pg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,48603000.0,$A,6236000.0
88E,88 ENERGY LIMITED,140755078,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzgl36t545th.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,26310000.0,$A,0.0
DUG,DUG TECHNOLOGY LTD,142929297,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05plr6sl1xn174.pdf,ASX lifts the requirement to lodge Appendix 4C reports,check,,check
POS,POSEIDON NICKEL LIMITED,142969297,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p574h2kqb7md.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10036000.0,$A,0.0
AVL,AUSTRALIAN VANADIUM LIMITED,144073379,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1gbjj6mhrl2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,23192000.0,$A,0.0
ORR,ORECORP LIMITED,149624084,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxn1j2q3fcj2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,17673000.0,$A,0.0
EMH,EUROPEAN METALS HOLDINGS LIMITED,151022611,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rllpxwymrj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16715000.0,$A,0.0
BOC,BOUGAINVILLE COPPER LIMITED,152403750,2022-04-28,https://announcements.asx.com.au/asxpdf/20220428/pdf/458fv74qc1p4ng.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
ENR,ENCOUNTER RESOURCES LIMITED,154255055,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v82mt4626l.pdf,Quarterly Activities Report and Appendix 5B,4192000.0,$A,0.0
PLY,PLAYSIDE STUDIOS LIMITED,156620590,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1vpk6bmn8z6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,31186000.0,$A,check
HCH,HOT CHILI LIMITED,157070446,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p583xzjzjhrf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7389000.0,$A,0.0
GCY,GASCOYNE RESOURCES LIMITED,157862359,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ynnz6qrlp8.pdf,Quarterly Activities Report and Appendix 5B,41085000.0,$A,0.0
BET,BETMAKERS TECHNOLOGY GROUP LTD,160402072,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5862ttw214t.pdf,Appendix 4C,56164000.0,$A,0.0
MI6,MINERALS 260 LIMITED,161460000,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrl4zjy504yp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,18591000.0,$A,0.0
CHL,CAMPLIFY HOLDINGS LIMITED,162229407,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny0nvr5w2lvc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,24935000.0,$A,0.0
FDV,FRONTIER DIGITAL VENTURES LIMITED,166777639,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ttgc3mbkvp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,26763000.0,$A,0.0
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,168667466,2023-07-07,https://announcements.asx.com.au/asxpdf/20230707/pdf/05rf8dqvffyfgj.pdf,Cash Update and New Guarantee Facilities to Support Growth,check,,check
CYL,CATALYST METALS LIMITED,168678159,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5vxdzl97qtd.pdf,Quarterly Cash Flow Report,38055000.0,$A,12814000.0
TNT,TESSERENT LIMITED,169272765,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3w645jkpdwx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6517000.0,$A,46011000.0
BOT,BOTANIX PHARMACEUTICALS LTD,170891076,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pntqs6rcxx.pdf,March 2023 Quarterly Activities Report and Appendix 4C,5165000.0,$A,check
QPM,QUEENSLAND PACIFIC METALS LIMITED,174634792,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y3n46jlmwg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,34554000.0,$A,0.0
LIS,LI-S ENERGY LIMITED,176055063,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzf8vtp4x54w.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,36321000.0,$A,0.0
LM8,LUNNON METALS LIMITED,176815277,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2jjcjt35v5v.pdf,Quarterly Cash Flow Report - March 2023,22047000.0,$A,0.0
COI,COMET RIDGE LIMITED,176815290,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p400w81q268b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
TSK,TASK GROUP HOLDINGS LIMITED,177515700,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxk1py8yq4y7.pdf,Q4 FY23 Appendix 4C,28345000.0,$NZD,0.0
CNB,CARNABY RESOURCES LIMITED,178215999,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3q25fsq4n1f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,0.0
TBR,TRIBUNE RESOURCES LIMITED,178916143,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zc2h37qvg3.pdf,Quarterly Activities & Cashflow Report - March 2023,6756000.0,$A,68000.0
FID,FIDUCIAN GROUP LIMITED,181311108,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw04dqnyqyh5.pdf,Appendix 4C quarterly & Update,14994000.0,$A,check
GT1,GREEN TECHNOLOGY METALS LIMITED,182256223,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4tr2hy3qsgr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,20554000.0,$A,16000.0
IHL,INCANNEX HEALTHCARE LIMITED,182506191,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1578sm935j9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,37141000.0,$A,0.0
NTU,NORTHERN MINERALS LIMITED,182951975,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39qw1gcsvsl.pdf,Quarterly Cash Flow Report,16205000.0,$A,0.0
IOD,IODM LIMITED,193917500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f0td311d80.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2056000.0,$A,check
HE8,HELIOS ENERGY LTD,195303708,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5q6p7cp65m1.pdf,Quarterly Activities and Cashflow Report - March 2023,7447000.0,$A,0.0
BUB,BUBS AUSTRALIA LIMITED,195352926,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3sxqvmhttjs.pdf,FY23 Q3 - Activity Report and Appendix 4C Cashflow Statement,39161000.0,$A,2000000.0
SFX,SHEFFIELD RESOURCES LIMITED,198278711,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0v5fn5hskw2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,24979000.0,$A,0.0
